Full_Name,Loan_ID,Gender,Married,Dependents,Self_Employed,Salary,Loan_Amount,Loan_Amount_Term,Credit_History,Region,Loan_Status
 Vũ  Bích Châu,LP001002,Male,No,0,No,12301394,148990302,360,1,Hà Nội,Y
 Phan  Ánh Dương,LP001003,Male,Yes,1,No,15308552,140499200,360,1,Ninh Bình,N
 Hồ  Hồng Oanh,LP001005,Male,Yes,0,Yes,7062877,139143490,360,1,Hồ Chí Minh,Y
 Phạm  Bích Ngân,LP001006,Male,Yes,0,No,10580814,133414860,360,1,Hà Nội,Y
 Phạm  Ái Linh,LP001008,Male,No,0,No,14735933,244535293,360,1,Bắc Ninh,Y
 Dương  Gia Khanh,LP001011,Male,Yes,2,Yes,11663157,393586570,360,1,Bắc Ninh,Y
 Đặng  Ánh Nguyệt,LP001013,Male,Yes,0,No,7913727,291184188,360,1,Bắc Giang,Y
 Bùi  Anh Thơ,LP001014,Male,Yes,3+,No,5209430,271807837,360,0,Đà Nẵng,N
 Đỗ  Hạnh San,LP001018,Male,Yes,2,No,10613717,199749936,360,1,Bắc Giang,Y
 Hồ  Giáng Ngọc,LP001020,Male,Yes,1,No,12255055,439438329,360,1,Bắc Giang,N
 Đặng  Diệu Hồng,LP001024,Male,Yes,2,No,5142926,474238163,360,1,Hồ Chí Minh,Y
 Phan  Huệ Lâm,LP001027,Male,Yes,2,,15357893,112134650,360,1,Hồ Chí Minh,Y
Võ  Hà Tiên,LP001028,Male,Yes,2,No,8446112,120410000,360,1,Đà Nẵng,Y
 Hồ  Hạc Cúc,LP001029,Male,No,0,No,6049151,355102840,360,1,Bắc Ninh,N
 Phạm  Diễm My,LP001030,Male,Yes,2,No,6323189,241789282,120,1,Hà Nội,Y
 Đỗ  Ái Thy,LP001032,Male,No,0,No,9672054,107999030,360,1,Bắc Ninh,Y
 Phạm  Cẩm Ly,LP001034,Male,No,1,No,9199699,113311929,240,,Hồ Chí Minh,Y
Võ  Bảo Tiên,LP001036,Female,No,0,No,12714494,373599124,360,0,Bắc Giang,N
 Đỗ  Ðan Khanh,LP001038,Male,Yes,0,No,16209923,396111522,360,1,Bắc Giang,N
 Đặng  Duyên Nương,LP001041,Male,Yes,0,,5945383,207774635,,1,Đà Nẵng,Y
 Phan  Hạnh San,LP001043,Male,Yes,0,No,15481506,394606278,360,0,Đà Nẵng,N
Võ  Hương Liên,LP001046,Male,Yes,1,No,12508217,477679626,360,1,Hà Nội,Y
 Hoàng/Huỳnh  Hiền Nương,LP001047,Male,Yes,0,No,6622472,374450626,360,0,Hồ Chí Minh,N
 Dương  Bảo Thoa,LP001050,,Yes,2,No,7520003,267885726,360,0,Bắc Ninh,N
Võ  Duy Hạnh,LP001052,Male,Yes,1,,19274373,257498084,360,,Bắc Ninh,N
 Nguyễn  Hạnh My,LP001066,Male,Yes,0,Yes,13704064,207311064,360,1,Đà Nẵng,Y
 Nguyễn  Hồng Oanh,LP001068,Male,Yes,0,No,19208105,349537257,360,1,Đà Nẵng,Y
 Lê  Bích Ngà,LP001073,Male,Yes,2,No,11231997,379630332,360,1,Bắc Ninh,Y
 Lê  Hương Tiên,LP001086,Male,No,0,No,13239569,232510565,360,1,Ninh Bình,N
 Ngô  Hạnh My,LP001087,Female,No,2,,16443029,293182352,360,1,Hồ Chí Minh,Y
 Nguyễn  Bảo Quyên,LP001091,Male,Yes,1,,14730595,258189658,360,,Đà Nẵng,N
 Lý  Bích Hồng,LP001095,Male,No,0,No,11992440,162356895,360,1,Ninh Bình,N
Võ  Huyền Anh,LP001097,Male,No,1,Yes,5785505,151404530,360,1,Bắc Giang,N
 Dương  Diệu Hồng,LP001098,Male,Yes,0,No,10675314,376077121,360,1,Đà Nẵng,Y
 Lý  Bảo Quyên,LP001100,Male,No,3+,No,6779117,390094715,360,1,Hồ Chí Minh,N
